5.648883374908663973e+04 1.428500389991677548e+04 1.224180914700450376e+04 3.439064245052984916e+03 4.894193216171757740e+03 1.162234680806110737e+04 2.292851492294825221e+03 2.584990014297932248e+03 2.641894202387346013e+03 9.227332546532477863e+03
4.555964240706354030e+04 2.601273908665369163e+04 8.831032890212225539e+03 1.961450713118963904e+03 4.685028137777521806e+03 8.965084487214433466e+03 4.941589095749356602e+03 2.175309654227539795e+03 4.266629533406052360e+03 3.955911196191063937e+03
5.298152125042923581e+04 1.875732057726954372e+04 2.662782498083354767e+03 3.424460771048277820e+03 1.912546655704367367e+03 3.433512478098781230e+03 5.479276716661970568e+03 9.804623102407305851e+03 3.537389888252924266e+03 2.177699583356640687e+03
2.439817982670435595e+04 2.455238312257688085e+04 4.412016357672444428e+03 2.557886569548204534e+03 2.359086856174963032e+03 5.928599601304329553e+03 1.152101584559216462e+03 4.034323072071761999e+03 2.195930252944092899e+03 3.550447953156057338e+03
4.023687795596452634e+04 3.089300833548450100e+04 4.772373966943165215e+03 7.487623672124022050e+03 1.200748470721039212e+03 9.811386385799891286e+03 1.774652715184204681e+03 7.486115937194296748e+03 7.984244339262700123e+03 1.529779755513101918e+03
4.750799393413984217e+04 1.935068347539893148e+04 1.818005534859357795e+02 7.172024123940969730e+03 7.167416448698859313e+02 6.585829931132361708e+03 8.058335379960904902e+03 7.770419332201820907e+03 4.131362357007948958e+03 5.385177006235562658e+03
2.861284750624567459e+04 3.430192711852262437e+04 6.820454795144681839e+02 5.465334655059474244e+03 6.213073506340887434e+03 2.106490207546577039e+03 2.598085144138229225e+03 2.130394143167959555e+03 6.214495138864676846e+02 5.526240928785706274e+03
3.475691555694176350e+04 2.740664770778240563e+04 6.345193861300308527e+02 5.876326863777528160e+03 1.837360017627977413e+03 9.670721253713427359e+02 4.419159063210464410e+03 6.483667267922197425e+03 4.386135031038429588e+03 1.651844147511419578e+03
5.798877487299434142e+04 1.280792139679937827e+04 1.453012951530057944e+04 1.486975506825285265e+03 6.160492935403346564e+03 3.112683615430773898e+02 2.515005329510010142e+03 7.877437898560599479e+02 2.125237437725777454e+03 1.895605549714716290e+03
4.634781296744110296e+04 1.876538222136142576e+04 1.812842026923842241e+03 4.781905123845790513e+02 1.185771155916890621e+03 2.368778890398958993e+03 5.970362341139384625e+02 2.634254731066237582e+03 4.882373800314079745e+03 2.512042154681640568e+03
3.657998781048135424e+04 3.467146569248046580e+04 2.481316575129414559e+03 1.299723844161009038e+04 4.391449304757665232e+03 1.383507629846840700e+03 4.278679375944290769e+03 2.239919748790475751e+03 3.518604217840519141e+03 6.134482396531740960e+03
4.043817042323827627e+04 2.045565113965371347e+04 2.547959952272661212e+03 9.553160002353604796e+03 8.892957334345022900e+03 2.803765633520543815e+03 3.460977191086783932e+03 8.989810348461278409e+02 3.676457446319758674e+03 2.547444932870983394e+03
1.947816231336518467e+04 3.429452743745977932e+04 1.362901924250721640e+04 4.608170394106460662e+03 1.596394871180227892e+04 1.130838698022272001e+04 2.706907685185499759e+03 7.798187234556767180e+02 3.427892824038085109e+03 1.625249693833459787e+03
2.569378965188213624e+04 2.863919180076858902e+04 4.163985967366505065e+03 1.019488015939039542e+04 6.744384117787914874e+03 3.490713439156420009e+03 2.632528622931371501e+03 6.565051468992566697e+03 1.894273114374559100e+03 2.435052299360181678e+03
4.525609755227495043e+04 2.110171608291360099e+04 5.146771814225993694e+03 9.778958031491498332e+03 1.604247112588065193e+03 1.974075301993409084e+03 5.909532942539659416e+03 3.583258814286298730e+03 2.743276223717853100e+02 9.119295578520499475e+03
2.385770215117756015e+04 2.762755305468985171e+04 6.283654597514991110e+03 4.400940049055248892e+03 7.806291290107674286e+03 4.053346070528496966e+03 9.253249218806422505e+01 2.302805374215968641e+03 5.292944460465173506e+02 2.884406055934476171e+03
3.458258491654358659e+04 2.320572935758394306e+04 8.657125109809450805e+03 2.947853903263661778e+03 4.416398180414026683e+03 6.861017307392295152e+03 1.825935685682393341e+02 3.668264787047470236e+03 1.431313534160430891e+03 3.349891482377805914e+03
3.428001249939613626e+04 3.591384987434015056e+04 1.098029287030182968e+04 5.651500466837786007e+03 9.584110440673397534e+03 6.108292797071896530e+03 9.910245670027761662e+02 5.414047549959423122e+02 6.982825374790340902e+02 5.840531089985310246e+03
1.973149962412792956e+04 3.272595346349872852e+04 6.907245584439880076e+03 2.025476236922692351e+03 1.424893262578946178e+03 1.541592223324002816e+03 1.176342541761924622e+03 6.167469358283317433e+02 1.451475810823762231e+03 1.804328189184398070e+02
4.772621264416594204e+04 2.703387189025369662e+04 1.236850321224793788e+03 1.036508165971894414e+03 1.457503588454821511e+03 7.195918740410015744e+03 5.917315654621233989e+03 4.736076475208046759e+02 4.158887347361363936e+03 3.569138171754424548e+03
2.392812648917273327e+04 4.235540393001971825e+04 1.665583831885952532e+04 4.946051188238135182e+03 1.782125525901692527e+04 1.136440860033503304e+04 1.745462514507988544e+03 1.649020699198536022e+02 2.448357551153265831e+03 2.101785400882939030e+03
4.087811370579292998e+04 2.965456772388438549e+04 8.471500298862074487e+03 9.808811963449716131e+02 4.175850285967467244e+02 6.948963715512563795e+03 3.308868441366421393e+02 1.690527426554695012e+03 1.679904986449035732e+03 5.054120343691327434e+03
4.301643468826211756e+04 4.287872301191851147e+04 5.265617579219282561e+03 1.032273362838742105e+04 2.551750049097003284e+03 6.545035305287224219e+02 2.876978908670530927e+03 5.231574291999703519e+02 1.075333542399126600e+04 3.386706696712658413e+03
4.860773342338397924e+04 2.704596157848346775e+04 7.416083418491648445e+03 4.957713834787509768e+03 1.889350699897700224e+03 8.261179771236702436e+03 5.309615895414875922e+03 8.622576604077075899e+02 1.324425627148562398e+03 8.418869470680741870e+03
5.970818625708983745e+04 3.798637576167907537e+04 1.259087962415228503e+04 1.030999936002240065e+04 3.366289981718784475e+03 1.197443563983028753e+03 2.615333026359286305e+04 4.999782660585552549e+03 2.933203714219125686e+03 2.577987140898530924e+03
3.960239334447521105e+04 1.809054905979381147e+04 7.043956652617348482e+02 2.231677213200162441e+03 9.930835486630389823e+02 2.886279112579021785e+03 4.175250359200543244e+03 4.374610776986914971e+03 3.041725711564326957e+03 1.584220656096999846e+03
4.531701901306439686e+04 1.455884934399984741e+04 4.229743374295594549e+03 8.475368052915866429e+03 4.982725864995306438e+03 3.682139654169041478e+03 2.335979484933487129e+03 4.421285998911657771e+03 3.448568015327932699e+03 4.988202234394718289e+03
4.898812660536888870e+04 2.492320279703903725e+04 1.568193839837934320e+03 2.480031008903410111e+03 2.080317467202614807e+03 8.067942149917587813e+03 5.304604094524108405e+03 2.940131783770689253e+03 1.363324906042125804e+03 9.177392155886223918e+03
7.484355984625630663e+04 3.727263171656889608e+04 2.674360828974506148e+03 6.671219404767587548e+03 1.458437466428867083e+03 7.073621371332822036e+02 2.501733567523379406e+03 1.075788074348103510e+04 4.680001398773693836e+03 7.390473287296315902e+03
3.917907427020032628e+04 2.308956650183855527e+04 8.522075139040203794e+03 3.108221128547160333e+03 1.178363129282352020e+02 9.847087279429157206e+03 2.749322819452598196e+03 3.688301138946254014e+03 5.177888115752726662e+03 8.785225172559194107e+03
5.512940487035131082e+04 2.315878055395290357e+04 7.427388749724970694e+03 2.514649686148914043e+00 7.762091745236273709e+03 9.115270288919036830e+03 6.024367970422665167e+03 3.415092413456764007e+03 7.278399602614370451e+03 2.439527008060547814e+03
7.826799220474442700e+04 5.464803811916170525e+04 2.268527294758296193e+03 1.355285853530603708e+04 4.818587773553234001e+03 7.813337999257109914e+02 4.303376048901209288e+03 7.502912424493388244e+03 1.815213816261452848e+03 1.725657355747749534e+03
1.784745947902617263e+04 2.674177203654659752e+04 4.371250744053202652e+03 7.137528585871243195e+03 2.053794627657544879e+03 4.655871674439639719e+03 2.076664688902413218e+03 4.552948795991237603e+03 4.251725744174288479e+02 5.183921028201342779e+03
3.858680839188893151e+04 3.227287314716224864e+04 2.506146168768500047e+03 6.566362038781515366e+03 2.743035543650141790e+03 1.306365554562894886e+03 1.532222167802603963e+03 1.720428254694249517e+03 1.851231387383991660e+03 3.449534089647486326e+02
6.600416163298548781e+04 3.781900563535327819e+04 1.171823298734876698e+04 4.260416260605670686e+03 1.713007907210925623e+03 6.862345822765644698e+03 2.285417083717235073e+03 4.713032852600872502e+02 5.708837315520019047e+02 4.064300074457691153e+03
5.055159400668030867e+04 2.159659783208971567e+04 1.218253076176283685e+02 6.056346624862939279e+03 3.006933344105371361e+03 7.230388044192577581e+03 9.205268295384916200e+03 8.731731348666718986e+03 3.781757406752046336e+03 1.885189549363563856e+03
5.252532924774473940e+04 1.663083701855619802e+04 5.731841955388903443e+03 5.513023205729794427e+03 6.813385937387479316e+03 3.063801690398642677e+03 1.729315693869105644e+03 5.818533905562551354e+02 2.176743779789345353e+03 4.341880972910387754e+03
6.002670239153938019e+04 5.391267358477813104e+04 3.803317056661697279e+03 4.768174912336959096e+03 4.757223948222312174e+03 1.004421695260327760e+04 7.792424419510905864e+03 1.844332711259896314e+03 5.993745899948009537e+03 2.341262268793914700e+03
3.885401005353438813e+04 2.329351895544729632e+04 2.584988977430109571e+03 9.420713874810771813e+03 1.342756045096302842e+01 4.116033832721131148e+03 1.620029185445482199e+03 1.105667886121832225e+03 1.115422580617586846e+03 5.380682299632018839e+03
5.475493266307482554e+04 1.329192361229256130e+04 1.065851368694251505e+04 7.792999347130695242e+03 2.572376093894778023e+03 9.193599854668666012e+03 5.896430506233717097e+03 1.735143659748657683e+03 6.144276800901030583e+03 2.265201635567339508e+03
5.817591954571011593e+04 2.801628268665979340e+04 7.153542671722512978e+02 3.012346811319286644e+03 5.356045965549789798e+03 1.798904520433962034e+03 8.085709800773031930e+03 4.267313864789129184e+03 1.060095360930344441e+03 5.457321902806743310e+03
4.033000824514460692e+04 1.829789961967133058e+04 7.706068696843578437e+03 1.653345823212028336e+04 1.330084488426592998e+03 1.103525270667058976e+03 3.899918030073264163e+03 3.302370673951919343e+03 8.799645198007627187e+03 7.916076437295211690e+03
2.841899345925015950e+04 3.774634171578640235e+04 5.470677942319192880e+03 2.686721294911330915e+03 5.042852339334086537e+03 1.419944635595848922e+03 4.336586868804974984e+02 1.150704017687808800e+03 3.312968037480461589e+03 2.120843581300873666e+03
4.156122421198421944e+04 2.505128552617847890e+04 1.146650934143262930e+04 1.061830102810174139e+04 4.244687206742553826e+03 4.496874966899714309e+03 4.073164715569432246e+03 5.332746895321241936e+03 3.835179572954635660e+03 2.250199881251966872e+03
7.536345565923157847e+04 6.854303712000879386e+03 6.078527438626177172e+03 4.574074158729250485e+03 5.650776460460474482e+03 1.625597279775080824e+04 1.085381337764487398e+04 7.168719024602638456e+03 1.821465044760440378e+03 9.063119316792262907e+03
5.145053571082252893e+04 2.369462935490277596e+04 1.276853212257075029e+03 3.078910481880338921e+02 1.887566786760962714e+03 3.345009731376002492e+03 4.431835378817907440e+03 5.688149854827190211e+03 5.667446200878759555e+03 1.166992390056247132e+03
3.109693702674537781e+04 2.414832862063411085e+04 5.132518948334901324e+03 1.267945415908798168e+03 5.395334717646667286e+02 5.965766271500745461e+03 6.191049841540880152e+02 2.670976362796366629e+03 1.850550820592397486e+03 6.048579078391243456e+03
2.762473007168644472e+04 2.613191658048683166e+04 5.235246698921160714e+03 3.678200856927231143e+03 7.349950948704242819e+02 4.906983688119901672e+03 3.791782249171521926e+03 6.871585214336613717e+03 4.783787891886948955e+02 1.081220546641630790e+03
2.595400867106883379e+04 2.789228893646057259e+04 1.525997717730811246e+03 3.511105242873446059e+03 1.038667893646276980e+03 5.667455477586232519e+03 1.268855903653240603e+03 7.318632988193383426e+03 2.204225760837446614e+03 1.862539621848716706e+03
5.498304780541664513e+04 2.414735032235899416e+04 7.940278678533136372e+02 7.778119035103525675e+03 1.244270216691684254e+02 6.988246155574696786e+03 4.789680941226450159e+03 6.004196601902248403e+03 6.106962249688217526e+03 2.818853570228332501e+03
1.683995544992302894e+04 2.368909417430173198e+04 2.106520919740744375e+02 4.354942728865226854e+03 4.490817806094059961e+03 3.066150811000210069e+03 1.712267416076384961e+03 1.975880111216945352e+03 5.301457954404463635e+02 1.618250835380653371e+03
4.821673975302725739e+04 1.412963465327785161e+04 4.559688220615652426e+03 5.816080941390137014e+03 2.681020786258946373e+03 8.576869040252486229e+03 3.456671130618403367e+03 5.455319560599959914e+03 4.308797263224049857e+03 1.943685077568115958e+02
1.388106338638426860e+04 2.469530299904205094e+04 8.140664176013773613e+03 3.705980908676132913e+03 6.519802165879669701e+03 3.236427275586451742e+03 3.592481572041256186e+02 6.584447139776609674e+02 2.466711935682799322e+02 2.528747515514886345e+03
1.715226313371332071e+04 2.495670441336363001e+04 1.510501306656411998e+03 4.710606572095028241e+03 3.902739107730534670e+03 1.414956216203407621e+03 2.674814467623632481e+03 4.161654078066870170e+03 2.706600758770702669e+03 3.481473351614104104e+03
4.962477809550756501e+04 1.128763852401425902e+04 1.424400115972690583e+04 5.602539463886536396e+03 6.588949669351917692e+03 8.190497783034513304e+03 1.608110144101235619e+03 2.382735880335474576e+03 3.442362102485461492e+03 2.351830101761470360e+03
4.303715133888601122e+04 2.222380183434438368e+04 7.760683614824984033e+03 6.058065308507520967e+03 4.546949460618759986e+03 1.185937863166932857e+03 4.045019328036787101e+03 2.138299496922697472e+03 8.622004503119363790e+02 5.536786746687942468e+03
2.763187670346008235e+04 2.863305943238717009e+04 2.323139830418916063e+03 1.421309793378575705e+03 3.750451120167512727e+03 4.267942782255393467e+03 4.276701624956740488e+01 2.354851101836861744e+03 4.585296792475460279e+02 4.542501071095884072e+03
2.269008165605335671e+04 3.138937136301366263e+04 2.337867293442368464e+03 9.359242833864447675e+03 6.776667358505974335e+02 4.412728968723222351e+03 1.899945404110617346e+03 6.465629109972862352e+03 2.164518187346536706e+03 3.729383679606139594e+03
9.863230818268423900e+04 3.722793712131723441e+04 1.401072798569273436e+04 9.605284358467142738e+03 9.983237447373861869e+03 1.074495923337986824e+04 2.188682906646308766e+03 1.151517058330688633e+04 6.474960708055841678e+03 7.442332563579520865e+03
8.737819322406373976e+04 1.914392222237588066e+04 2.659361494446640063e+04 8.255272343300093780e+03 7.571314346329345426e+03 2.576402152738507539e+03 1.121485301774054096e+04 1.024300935622832185e+04 7.449225886955429814e+03 3.477069430450534128e+03
3.081800556633615633e+04 3.816136798512326641e+04 4.123678181908217084e+03 5.326045885979575360e+03 9.730173528470857036e+02 2.669047793255883789e+03 2.899649566858060098e+03 1.884003922729650640e+02 6.019990092622292650e+02 2.131801182697102377e+03
9.448034663104300853e+04 1.959000683292289978e+04 1.754858727119154355e+04 7.686541885975482728e+03 5.699067968140023368e+03 2.430294099815685331e+04 8.769894799497757049e+03 6.734088618016477994e+03 5.362895622381377507e+03 4.592659146465439335e+03
2.429443131895289844e+04 3.460677750753491273e+04 1.597300042159921077e+03 4.997996314150661419e+03 7.356287911508679827e+02 3.723960118486830652e+03 1.406568648441441837e+03 4.630151566012889816e+03 3.004766564419453061e+03 4.640871215813094750e+02
4.557946939518079307e+04 1.264376610522793453e+04 6.113425591486565281e+03 1.289300913576798848e+04 6.492637387378099447e+03 4.051202861877766736e+03 4.629909596957759277e+02 2.516100054442292731e+03 8.585576866433407304e+02 1.253931808486956470e+03
