2.899899760854903434e+04 3.493677643765602261e+04 9.002710351083651403e+02 3.192038482775060402e+03 8.414015401679359911e+02
2.795591579980432289e+04 3.977305963307820639e+04 1.673867884520895586e+03 2.421521680950954760e+02 5.604212566420233998e+03
1.926121867527580980e+04 2.894616703060529107e+04 1.828187184790854644e+03 5.580284788414364812e+03 4.958648291006869840e+03
2.515620856237338739e+04 3.577017618521668919e+04 2.378336578397274025e+03 9.695688760240551346e+03 4.245754933099182381e+03
3.334597521280290675e+04 2.985746286916787358e+04 9.449266193140505493e+03 1.078676161637521363e+04 8.887647900774250047e+02
2.732752693718900628e+04 3.399930233404960018e+04 3.238628143064149754e+03 9.496810468331332231e+03 2.284085993185340158e+03
3.757441425058117602e+04 5.435832096857394208e+04 7.304848177938675690e+03 1.553579178006189431e+04 5.697771493936135812e+03
2.956964210602779713e+04 3.636933453310598270e+04 1.177161609959726775e+03 2.265085380599703058e+02 5.795289682819242444e+03
4.058021792350951000e+04 3.107856106092016853e+04 1.559530032030053007e+03 9.088601003968033183e+03 1.073537603679959375e+03
6.861423956387444923e+04 3.330202652149150526e+04 1.334159449298708932e+04 3.418710886887209199e+03 4.051105864735152409e+03
1.781234993886920711e+04 2.576999458416690322e+04 5.200298326347787224e+03 2.485641284330171402e+03 3.932180768314912712e+03
3.044192284751368788e+04 2.846465820528717086e+04 3.338393916324032944e+03 2.662344070828053191e+03 1.132584865580167843e+03
3.531710974613839062e+04 3.455771593561377813e+04 5.820149736683946685e+03 9.977522878599083924e+02 5.790903022615615555e+03
4.481528503550941241e+04 1.610865765290541458e+04 2.333682457207001789e+03 1.995402732923528674e+03 3.959839205778871474e+01
3.577586868542236334e+04 3.108309943738788934e+04 5.356886452575698058e+03 3.291639657085110230e+03 2.527930799787481192e+03
5.228192207687279006e+04 2.343535657819124754e+04 9.415332331116640034e+02 9.557712407529788834e+03 1.029572969353815097e+03
1.705897374892091466e+04 2.976532045521506734e+04 9.014994314087472958e+03 5.951122453787032100e+03 7.592344772443947477e+03
7.006683016068500001e+04 3.468454291123184521e+04 1.033728411626805428e+04 9.316195299180417351e+03 2.526964320828119526e+01
2.699888960691173997e+04 4.075830943399982789e+04 7.199450640383029167e+03 6.931709752603775087e+03 8.141781971269201676e+03
2.374190834673464269e+04 3.230576876798841113e+04 2.651657585732239568e+03 1.083529889006416852e+03 4.331592381194163863e+03
1.613176882172506339e+04 2.747992177703317793e+04 6.264797330667090137e+03 4.355654153078688068e+03 1.866828378928676102e+01
3.042961082084284135e+04 3.562013837662177684e+04 1.975454267567036823e+03 5.093494846018147655e+02 5.361193013378973774e+03
2.713684745725422545e+04 2.918466528053798902e+04 2.106530790897043971e+03 2.641635886546647271e+03 1.536732993125390067e+03
5.189351863345671882e+04 1.606101570604876179e+04 7.593514230644452255e+03 5.102505709521006793e+03 7.955660771595218648e+03
2.541383153820817097e+04 4.169444208977140079e+04 6.976824986762599110e+03 4.457791349905624884e+03 2.709674505920714182e+03
2.586976975738469264e+04 3.280343943929459783e+04 3.807371310603190523e+03 5.427132198090280326e+03 1.168269439413851160e+03
3.431463419579113543e+04 3.119842027279232207e+04 3.486754492725659475e+03 6.553475453659277264e+03 7.103710136858260284e+02
1.981749675406433744e+04 3.424161351732434559e+04 1.333150739074792364e+04 5.544749077873866554e+03 1.457795055263229733e+04
3.766665843468883395e+04 4.466854847408829664e+04 1.071888320650787136e+02 3.751530389528163141e+03 4.911535885795421564e+03
3.360882628367505095e+04 8.454103817976272694e+03 6.665083931641818708e+03 6.699966004812204119e+03 9.308059098176408952e+02
4.321593653468419507e+04 1.279534734260789628e+04 7.662410489305979354e+03 1.014317187360392563e+04 5.927619193505909607e+03
4.442454103243671852e+04 6.658494477750221267e+04 5.141368379601563902e+03 9.522668879780532734e+03 3.200668197800697817e+04
4.728953790419000870e+04 8.270556671971171454e+03 9.042541075664876189e+03 9.401975324285696843e+03 6.371446552631099621e+03
3.335737188571917068e+04 2.009339217621299031e+04 1.723590404813948226e+03 1.237959264922907641e+04 1.858251575153251906e+03
2.750133147094260858e+04 3.573193289981794805e+04 3.248431562164961178e+03 1.494233831527058101e+03 1.477440176396253264e+03
2.616707065140842315e+04 2.519099132619607553e+04 5.813302365805127920e+03 1.620150120097514446e+03 2.225046501890943546e+03
2.458933815885317017e+04 2.995893346644393387e+04 1.442414292543969168e+03 4.174918783202711893e+03 1.595924072029820309e+02
1.969273876795738761e+04 3.293134281398104940e+04 1.333794312300449565e+04 4.741150916857217453e+03 1.519984665515311099e+04
3.918798220824359305e+04 3.681973029077051615e+04 7.628169058877956559e+02 3.824776947683951221e+03 7.363597933320289485e+03
3.547188887504133163e+04 3.456720231787017838e+04 1.904013023023086362e+03 9.695720577517815400e+03 2.222306981720352269e+03
4.805141841526886856e+04 3.383687417216243193e+04 2.506690717645556560e+03 4.871128990521028754e+03 1.061464016823073052e+03
1.696867768907333812e+04 2.067325186401907558e+04 3.150500240928633502e+03 5.362606480226009808e+03 4.287784349091561126e+03
2.372101765440757663e+04 2.591512334947784984e+04 4.223684440875916152e+03 9.290634990545946494e+03 4.430572443017436854e+03
9.301085893945211137e+04 4.477914730393198261e+04 4.260564458517512321e+03 1.078647726186494037e+04 3.345470357000725926e+03
3.692194223218542174e+04 2.565179317308230384e+04 8.755114752409015637e+03 4.942604574058632352e+03 1.099356998137932351e+02
1.407345115092854030e+04 2.262112838391112018e+04 3.231666494620737922e+03 2.027204794118909149e+03 1.140652606302752702e+03
6.353121967198559287e+04 5.016089537211701099e+04 2.528974167089410912e+03 1.052480936058875886e+04 5.897180731450597705e+03
3.785209426477683155e+04 2.449668653159721725e+04 3.359779362194160058e+03 8.005708593455463415e+03 1.339184976352965350e+03
4.949113637109284900e+04 2.104687869285451961e+04 7.026878303490002509e+02 8.863073136589997375e+03 4.463565814141477858e+03
5.381838448946298740e+04 4.167660778303725965e+04 2.555053027735614251e+03 7.005187657179922098e+02 4.283104105577307564e+03
3.797956383618474501e+04 2.446276385066750663e+04 2.139684142205528588e+02 4.066076287405461699e+03 1.356668839088983532e+03
5.271630694422640227e+04 2.097576200590291410e+04 2.939263546674297686e+03 5.524391559330240852e+03 2.060032591371726539e+03
4.593396067518279597e+04 1.946718609162663779e+04 3.058957712106275267e+03 7.185827265639447432e+03 4.123919927551916771e+03
3.633292883506018552e+04 4.510971638953984802e+04 6.999928059124142692e+02 5.879956154020823305e+03 1.916100956184942333e+03
3.273182752456979506e+04 4.537532765570668562e+04 6.633154443463266944e+03 3.256201438305753982e+03 6.994952194469683491e+03
4.002148128790620831e+04 3.605969185020317673e+04 6.839244609480178042e+03 4.719185581729278056e+03 1.431724015587498343e+03
4.536165559053443576e+04 2.487635468036001112e+04 8.883802127719714917e+03 1.812866575157915577e+03 5.141825897101556620e+03
5.211369911961668549e+04 1.381964740089079532e+04 7.251061940006041368e+03 1.328338593693833172e+04 7.620840456076296505e+03
4.463472675847287610e+04 1.985737648512112355e+04 9.852708038415887131e+03 3.147659561546513942e+03 9.111120419143999243e+03
2.833654377517944522e+04 2.572772262051638972e+04 3.441693217708650991e+03 9.406308272300846511e+03 3.701194627161088192e+03
1.880317393863326288e+04 3.224542152441508370e+04 7.510862842309918960e+03 5.389407164307245694e+03 1.768819185605562780e+03
8.912152131022249523e+04 3.490968064923438942e+04 1.678730380387274636e+04 4.584703837459375791e+03 1.402194327746684166e+03
2.358710767802713235e+04 3.087799239655597194e+04 4.522901805227461409e+03 6.297398580815554851e+03 2.211682917585859286e+03
8.784066843023836554e+04 2.796597402840676659e+04 1.930845456180130896e+03 1.133893879512941203e+04 1.869865460604486543e+03
4.247342707770029665e+04 2.277310651372887514e+04 6.372072527995340351e+03 3.940492372034328582e+03 1.479867661365214644e+03
2.268733730011583248e+04 2.452198204047917170e+04 3.249302228196950637e+03 2.234643446812788170e+03 1.853110981659489426e+03
4.323172295986462996e+04 1.789834526556551282e+04 3.924857817571391934e+02 1.097841795968750375e+03 4.204933055619003426e+02
2.951350707137317659e+04 3.534580851366925344e+04 4.386930134845938483e+03 4.918077711075582556e+03 3.609918341540655547e+03
4.743618694631120161e+04 1.768990320665897161e+04 2.253013419818848433e+03 5.472680855228078144e+03 1.206651224814226225e+03
1.281203992354650472e+04 2.313817412632650667e+04 7.691389861206604110e+03 3.043965668317491236e+03 6.391807549837805709e+03
4.919643409354619507e+04 2.297927201366148074e+04 2.458361025697435707e+03 5.830717179721399589e+03 2.623615364685882469e+03
4.113012431057420326e+04 2.670865206610987661e+04 7.371800982699008273e+03 6.351412629590911820e+03 5.496459504293734426e+02
4.329634381440694415e+04 2.099708012811307344e+04 2.427042182471580418e+03 9.478162776815475809e+03 7.953755160700933629e+03
3.086464930971758440e+04 3.975383742234529927e+04 7.553454758179668715e+01 9.555604109628693550e+02 6.692701549924363462e+03
4.259109739734519826e+04 2.372930922137495145e+04 4.262718023144415383e+03 8.352684450076329085e+03 2.488171620369966149e+03
3.249967913051299911e+04 1.841381004898596075e+04 7.926129331757438194e+03 2.468434427659291032e+03 2.581602569487745313e+03
4.557825767615599034e+04 2.866717869747905934e+04 1.326589378730487078e+04 1.408207766785533749e+03 1.551282527064172655e+03
2.470739967176751816e+04 3.090668091293050384e+04 9.238258281782957511e+02 3.582993079646981641e+03 5.208279007234405981e+03
2.902957415403640334e+04 3.551302850593652693e+04 6.340898292014776416e+02 6.756793398016288847e+02 5.289560325986218231e+03
2.836202351917856140e+04 3.253427102021430619e+04 4.160691576875158262e+02 2.008570125128082509e+03 8.354504724164253275e+02
3.942557063942910463e+04 2.899786872507030785e+04 4.723435521940080434e+03 5.952629411704101585e+03 2.537934251499296806e+03
5.587438794316315762e+04 2.292625366110747200e+04 1.036127875704637881e+04 3.932441799043968786e+03 3.540570393437099483e+03
5.327740883843743359e+04 1.759934863589946326e+04 5.734038847057757266e+03 1.056844699541487171e+04 5.486181693667216678e+03
3.179822298540799966e+04 2.118473905594275493e+04 7.747340695889524795e+03 7.405027910899127164e+03 1.442472146715970212e+03
4.693813721819044440e+04 2.707884307547545905e+04 5.356474542877633212e+03 7.672399913853954786e+03 7.430235447040840882e+02
4.428299401483564725e+04 2.283536664943968208e+04 2.918328922680625055e+03 8.966140136463007366e+03 3.416192216091319096e+03
3.332602456642844481e+04 2.284156882640677213e+04 3.289382471489393538e+03 7.233018682383622945e+03 2.693364387242763769e+02
3.412629004947104113e+04 2.918535920002441708e+04 5.194290792538115966e+03 1.296743298868052079e+03 6.597953680088962756e+02
2.068515582701264066e+04 3.640156389621210110e+04 1.232345863011790061e+04 3.112369072328686798e+03 9.587600518947814635e+03
4.259263793740278197e+04 1.286063653153299674e+04 6.101601809634916208e+03 8.520029352246561757e+03 3.535545827057799215e+03
3.423721678267185052e+04 2.312188150869707169e+04 8.095382947849496304e+03 2.509431457600418071e+03 4.323747025464136641e+03
5.645004599260650139e+04 2.500861614230046689e+04 7.614083345127146458e+02 4.119033312738869427e+03 2.799188715898371811e+02
5.381978565352571604e+04 4.169238552983038244e+04 2.560897383204783637e+03 6.933867066347520449e+02 4.302851260967445342e+03
1.931732229564947193e+04 3.036858734506328256e+04 4.563888060528556707e+03 3.508828297879880665e+03 6.473649007598044136e+02
3.354636892814657767e+04 5.310724218127070344e+04 1.096112909315882280e+04 1.231139408420492691e+04 8.022637598129776961e+03
4.767048599290518905e+04 2.079434747196869284e+04 6.736085045083368641e+02 7.012712569366536627e+03 5.600499225668163490e+03
2.093011615784149035e+04 3.281183361574003357e+04 3.632737685648035495e+03 4.869849575246241329e+03 4.901770428667167835e+03
3.951703789131832309e+04 2.258319384047753192e+04 1.887548045059912511e+03 9.638215826465911960e+02 7.528550037219151818e+02
2.668447111032551038e+04 4.288588170290558628e+04 1.025496814874060874e+04 5.492354822927788518e+03 9.806663434929758296e+03
2.386106429736652717e+04 2.828020681898048861e+04 1.055262787575193215e+03 5.388160146368026290e+03 2.663842180025669677e+03
3.474856229359937424e+04 2.438202968641837651e+04 9.617644267456402304e+03 5.289454133099050523e+03 7.064700371736275031e+01
3.032513563728393638e+04 4.759802602664665756e+04 1.007204941615647476e+04 1.037478185968788966e+04 7.341119551572029195e+03
6.372124246077545831e+04 3.616203104611096933e+04 1.332304919035140756e+03 3.349101071820707148e+03 4.885694273301836802e+03
4.863130142701661680e+04 1.532784114846973534e+04 1.046597827188066731e+03 2.311142058371693565e+03 4.336026689242382417e+03
4.902004857811202237e+04 1.669549732326637604e+04 2.133088740927044455e+03 4.514368817040192880e+03 1.233718804406970406e+02
3.355096529776157695e+04 1.966965391023214761e+04 2.232617871893354277e+03 2.032741551793271356e+03 3.891962922610366604e+02
6.905145020066917641e+04 4.890520982097118394e+04 1.000701932029904128e+04 3.908428855620724789e+03 5.931219820129666914e+03
2.907089791481083375e+04 2.107162221206652248e+04 8.539686470378825106e+03 2.562981597519289608e+03 1.327780964698704111e+03
6.341210220906565519e+04 4.845935706464532996e+04 4.631222273751636749e+03 6.185185233292093471e+03 9.679793800457449834e+03
4.511912224763476115e+04 4.961318968342941662e+04 3.326302121478684967e+03 3.696241139593053958e+03 2.197072511095839673e+03
4.512794125760548923e+04 1.626277282087002277e+04 2.280179495289586612e+03 9.368538981821749985e+03 3.468892520355692795e+03
4.512249794889058103e+04 3.430441425361193251e+04 2.330405715166431946e+03 1.958577044091478456e+03 6.054232064635787538e+03
4.846853788190455816e+04 2.012656379844175171e+04 3.231742194451321666e+02 5.607254889663661743e+03 3.159840755032895686e+03
7.498016345205223479e+04 2.272823260630980803e+04 1.079737326472524182e+04 2.417515245461137965e+03 9.865472521188825340e+03
2.082955761876247925e+04 3.703654401505129499e+04 1.434178983928455091e+04 2.516043947773038781e+03 1.463732564383609861e+04
5.418651895670968224e+04 7.708428227953783062e+04 1.164473988385336088e+04 1.142775923800201053e+04 6.001533928030570678e+03
3.762467772738765052e+04 2.287671859520429280e+04 3.277164008718884361e+03 6.803265356725094534e+03 1.416830143025695179e+03
4.772551030390227970e+04 3.751277776948377141e+04 7.831789419262162482e+03 9.296459607120959845e+02 2.007699674641126876e+03
3.993481973183338414e+04 3.214211485896702288e+04 1.526853939266341695e+04 8.670308319077203123e+03 1.637680322865321614e+01
5.781080469817938865e+04 1.529116993428703245e+04 4.757563620778933000e+02 3.546089701757889998e+03 1.793405719270729605e+03
9.235173050202321610e+04 8.307375067817216404e+03 4.989563790322159548e+03 2.616803077709162608e+03 9.104381467487452028e+03
2.136102986292295463e+04 2.549053445691190791e+04 7.403568509208220348e+03 2.760972757582636405e+03 1.132156500575541031e+04
6.372124246077545831e+04 3.616203104611096933e+04 1.332304919035140756e+03 3.349101071820707148e+03 4.885694273301836802e+03
5.367912713182892185e+04 2.838092715036858499e+04 7.570864655501200104e+03 7.809888064876453427e+03 3.023426777906953248e+03
4.110559590913844295e+04 1.632446048179366517e+04 2.534596746134327077e+03 2.179648311382403335e+03 2.791965540170542226e+03
4.346742845715396106e+04 2.891119412825397012e+04 1.115515663386176311e+04 4.654098385723074898e+03 4.214330926424630889e+03
1.508026735371158429e+04 2.203934812789843636e+04 4.913426955118366095e+03 2.153009413421857971e+03 4.283102001322735305e+03
