3.053151587027914138e+04 3.937926149452297250e+04 3.420460975078060073e+03 6.317056475119752577e+02 5.150669764542591111e+03
7.336150688143372827e+04 6.054311795662115037e+04 9.257110484630044084e+03 6.648616735464376688e+03 1.070478885393629298e+03
3.750599669805685699e+04 2.967782816682174598e+04 4.802380501242681021e+03 1.269323167932943761e+03 3.750486677347835212e+03
3.893332249116001913e+04 2.769894025859101748e+04 1.855180133633889454e+02 7.040700239991814669e+03 9.805697692474586802e+01
4.466606016989928321e+04 1.547277351275887122e+04 3.953830946727051924e+03 1.839915148608668460e+03 4.266730829658524272e+03
6.516056717705428309e+04 1.737186897989690624e+04 1.277504818915339092e+04 5.234470504327269737e+03 7.463872729635431824e+01
7.565952337707519473e+04 3.252772168202801913e+04 3.792603241441644059e+03 1.192129882544239808e+04 5.559142110980812504e+03
2.379398791931965388e+04 3.368759045808423252e+04 3.348657318639400273e+02 6.673856922402337659e+02 5.446542921077240862e+03
4.090038465391800128e+04 1.710308776110961844e+04 3.124597431503023927e+03 7.732307617535592726e+03 2.004484110658994268e+03
4.469913682755651098e+04 1.331568445483500182e+04 5.177974013203338473e+03 1.175940717214895267e+04 3.716345860475532390e+03
7.738629147049822495e+04 5.325772885926514573e+04 6.559798249529452733e+03 7.627678240262786858e+03 4.987712366098459825e+03
3.247398835727604092e+04 3.515747153691649874e+04 1.832215214702989215e+03 2.337077515625484011e+03 5.854771629964421663e+03
2.969044740046251536e+04 3.771846416484251677e+04 3.625690244662318946e+03 4.184419517218115288e+03 3.484800991330498164e+03
5.966638344610376953e+04 3.268305657801293637e+04 1.102918240210659860e+04 1.490791102748848243e+04 1.637029609310609703e+04
3.173561202315145420e+04 2.503400894860384506e+04 9.868258102944939310e+03 3.179519098564011074e+03 3.601273192533262772e+02
5.852110929544194369e+04 1.976635516279353760e+04 3.689596832303941483e+03 2.345748304715991253e+03 4.051294371210258305e+03
2.768607365744888375e+04 2.362588295567902242e+04 6.548378755247687877e+03 5.940073188657597711e+03 1.391885186077639446e+03
4.140044531384277798e+04 1.096102900076880360e+04 6.657577677436727754e+03 4.689245918661748874e+03 4.011848878805010827e+03
4.177797056951311242e+04 4.717746671300027083e+04 2.268992583950718654e+03 5.840576462480918053e+03 3.537770947663831976e+03
5.955278856885415735e+04 3.216793403657621820e+04 1.098333377178512364e+03 8.735859430798838730e+03 1.387934102156018980e+03
4.325419370668251941e+04 3.174951934223688295e+04 4.540522122414578917e+03 3.794891342825791071e+03 8.416621901279108897e+02
2.641225593334143923e+04 3.415955264205109415e+04 1.385811247603433003e+02 4.431528168766421004e+03 1.457586669440440801e+02
1.956946624725169386e+04 3.006788772679309841e+04 8.560282513637097509e+03 7.652666502604297420e+02 5.891764281636608757e+03
5.107564669017054985e+04 2.055823055836497588e+04 5.010012095893143851e+03 2.362783131547996163e+03 8.346187248956344774e+03
3.368851353308283433e+04 2.745506223654286077e+04 8.318205225899313518e+03 1.013819223180308109e+04 1.760278778845832903e+03
4.869545695762201649e+04 2.721626124595414149e+04 3.863880231409794305e+03 1.383815387241276767e+04 3.369941300224342740e+03
4.183559322768648417e+04 4.484560289196544909e+04 9.471758502088970999e+03 3.450652749758995924e+03 2.609045645657691239e+03
3.273736306891658023e+04 1.993205678452079883e+04 3.135712679209069847e+03 2.936642408182116924e+03 2.687668535677603813e+03
5.258949205443636311e+04 2.024739750866841860e+04 5.385866527900398069e+02 5.378752037318336079e+03 5.152202847408890420e+02
2.806398449594269550e+04 2.983273478682374116e+04 3.425668823490424074e+03 1.102967583918731179e+03 2.723982761925695741e+03
4.460115387344994087e+04 1.970977329898649259e+04 6.265713750219936628e+03 1.708318265793859609e+02 5.098552835673499430e+03
4.552411272189255396e+04 7.951309619811090670e+03 1.002239234806201057e+04 4.866098423599189118e+03 8.498271928907726760e+03
1.956639916340251511e+04 3.327885671801592252e+04 7.443569542858558634e+03 5.119880343623291992e+03 2.169964799572517222e+02
3.685293355981242348e+04 2.773110473705931145e+04 4.909546750956847973e+03 4.962719479150811821e+03 1.341586969927528571e+03
6.566004475365103281e+04 1.913638942979791318e+04 3.890224425045787939e+03 1.648822350038687728e+04 6.340029329867477827e+03
2.662567542209689418e+04 3.163860698117985885e+04 3.347522555178212315e+03 9.157198670025052706e+03 5.983770107270278459e+03
6.511963717211133917e+04 2.175357723782299581e+04 3.997491712160172028e+01 4.767378024747915333e+03 5.045262944892941732e+02
6.149011521863208327e+04 2.377574238951612278e+04 1.688734610827422330e+03 5.841710542468939821e+03 1.791493613082767979e+03
2.154311433421254696e+04 2.897637073149804201e+04 1.345454303629381229e+03 8.682338480773196352e+03 2.181736619364416583e+03
5.327740883843568008e+04 1.759934858811275262e+04 5.734042513409373896e+03 1.056844911099777892e+04 5.486631212629434231e+03
3.930643348569747468e+04 2.320487680427273881e+04 1.280086075238113153e+04 4.552575127311822143e+03 5.035521994518144311e+03
2.150086427357179491e+04 3.793123352091493143e+04 8.119079020734208825e+03 6.194138653820165928e+03 3.329092761419555700e+03
2.107799585762531206e+04 2.515648080356778519e+04 5.503186848566936533e+03 6.695100050490565991e+03 5.469540660508437213e+03
5.047501087492874649e+04 2.040188114789055908e+04 5.013785998897944410e+03 8.191611977656910312e+03 5.088932826786782243e+03
2.565997634151456441e+04 2.597235385031909027e+04 1.964110164773283032e+03 6.774810449773112850e+03 2.157827321691470388e+02
3.209768818771072256e+04 3.682144464099383913e+04 2.350878720512163454e+03 5.491860526365535407e+03 6.001324640432956585e+03
6.341210220909234340e+04 4.845935643256251933e+04 4.631263552464681197e+03 6.186311147791326221e+03 9.677234838411639430e+03
6.187165585159532202e+04 1.740219171813961657e+04 4.673505554103738177e+03 1.279447910121300993e+04 4.076727468510594008e+03
3.354636892798257031e+04 5.310724207058540924e+04 1.096118435076546302e+04 1.231167131846202756e+04 8.021553503661807554e+03
2.200531700393557185e+04 3.269135586755576514e+04 1.708502397043224391e+03 6.825122688875557287e+03 6.302523916011035908e+03
4.280074762459358317e+04 4.017418159722622659e+04 2.198217464656013362e+02 3.601607701922803244e+02 3.632624684171858007e+03
2.891880613690849350e+04 3.584789484769235423e+04 3.464888034808274824e+03 6.170602231782775561e+03 1.834775774109629765e+03
8.505118360042174754e+04 2.453413959081535359e+04 1.161051870679186504e+04 9.986839168349892134e+03 5.313070693263969588e+03
2.510390108801445604e+04 2.905203616600875102e+04 6.865768827425363270e+02 2.656542412807394612e+03 1.582519510019264089e+03
3.706857511715061264e+04 1.237801869006226480e+04 2.559122447930852104e+03 3.781560121829195850e+03 4.850063033085263669e+03
1.185946407654536051e+04 2.080457967694312174e+04 5.064928695599746789e+03 2.356339205007358487e+03 8.843706710016519992e+02
4.118483668762047455e+04 2.561434654875543492e+04 8.419408692253255140e+03 5.139595611918355644e+03 3.923235947542723352e+03
3.709123752882046392e+04 2.816771342561645361e+04 6.188909159887003625e+03 2.170497646959322083e+03 3.585193544470273991e+03
5.669444022422544367e+04 2.766570232670155383e+04 1.991556158376079338e+03 7.925230282016360434e+03 1.826719165614254052e+03
1.514137653665669131e+04 2.502340101920130473e+04 6.265726006668128321e+03 7.594173982422289555e+02 2.103048756064662030e+03
6.458665319165461551e+04 2.232116311931590826e+04 3.284187872850241547e+03 4.894748429394174309e+03 7.016450848220630405e+02
2.246472375452590859e+04 2.597442145782161242e+04 2.876403923540147389e+03 4.252960317149660114e+03 1.249111225901704529e+03
4.723116123892879114e+04 2.670692336935523781e+04 9.132654241693944641e+02 5.646503192195628799e+03 1.146563334324412608e+03
2.948218835116823902e+04 3.223691148195449932e+04 5.395826048647531934e+03 3.707571909667942236e+03 7.748169606719608055e+03
3.824988099413251621e+04 2.250782033052946645e+04 6.043427774476265768e+03 5.521713941108027939e+03 1.501086528881335425e+03
5.449198323859835364e+04 2.075361925652099671e+04 4.758391187505030757e+02 4.770607656817766838e+03 2.272091588354479882e+03
3.399688582871278049e+04 2.122897859440994216e+04 6.128666512044242154e+03 5.993894987691219285e+02 2.847366041507805221e+03
2.894450776175209467e+04 2.722312558353194981e+04 8.161563994067815656e+03 2.010692215007066807e+03 4.059419754469515283e+03
6.279739103044522926e+04 1.890790884529981122e+04 1.838167997033028223e+04 7.726590996301711129e+02 4.488782579466429524e+03
3.681095724417323072e+04 2.457189037585664846e+04 9.065304662445700160e+03 9.273146035058909547e+03 3.687244916891217144e+03
6.279739103044522926e+04 1.890790884529981122e+04 1.838167997033028223e+04 7.726590996301711129e+02 4.488782579466429524e+03
2.641758250907520051e+04 2.874082894700109682e+04 2.179212764055537718e+03 7.371805382388918588e+03 2.069576598889549587e+03
4.002148128741185064e+04 3.605969104903875996e+04 6.839120908276305272e+03 4.717836579972861728e+03 1.437624895752494012e+03
4.030045726980438485e+04 2.225474756636586972e+04 1.369435649890238165e+04 6.717221888556312479e+03 3.429597877743852223e+03
3.285871484015890746e+04 8.844992751353998756e+03 5.270028411084856998e+03 8.697607280807431380e+03 5.132054011434285712e+03
3.114540552005831705e+04 1.491884067119600149e+04 1.639881348813827799e+03 7.851267697992640933e+03 4.859657801348093926e+03
4.159886149906978244e+04 2.417723535017253744e+04 5.873901352814687925e+03 1.050565410913314554e+04 1.811216786165567100e+03
1.281203992352482237e+04 2.313817408824770973e+04 7.691394740513853321e+03 3.044133406047693370e+03 6.390940223581920691e+03
1.870893299178418965e+04 3.137766063625450261e+04 6.059809459455984324e+03 4.266899842587625244e+03 2.727203199326880167e+03
5.191000643142472836e+04 3.926052842489130853e+04 7.644387882597350199e+02 9.495652749830223911e+02 4.175803113123887670e+03
3.266547694527139538e+04 2.086653176725209050e+04 8.536074620702293032e+03 8.109789343118982288e+03 3.105201116139303849e+03
4.622198995543483034e+04 1.545676665007972406e+04 5.295251769218788468e+03 3.465457735738797055e+03 6.088951511199606102e+03
3.190265490557896555e+04 2.368955793015144445e+04 7.051742462681958386e+03 8.355251119286713219e+02 3.428987515339022139e+03
3.622921342390493373e+04 4.502556797095150250e+04 5.930346253979544144e+02 5.869653670873351075e+03 1.798860596713488121e+03
6.724450114810593368e+04 2.486493670956925052e+04 1.027137809062601445e+04 7.160481243406735302e+03 6.227692079547945468e+03
2.622365084587019010e+04 2.549545746429163410e+04 5.872127097300060996e+03 8.807308673269422798e+03 1.691104866313782395e+03
2.194769478109890042e+04 3.236999519012336896e+04 6.596280335391402332e+03 9.034884606643227016e+02 4.447153913952561197e+03
1.650098208071151748e+04 2.903144540826274533e+04 8.107739640400015560e+03 5.856651108918706086e+03 4.681775302667796495e+03
1.705897374874003071e+04 2.976532017257122061e+04 9.015030215378574212e+03 5.951877604157242786e+03 7.588478601846679339e+03
3.117226142788780999e+04 2.214184781040512462e+04 1.000330866459426943e+04 3.686031960667429303e+03 1.052998377547861310e+03
2.970651420334877184e+04 3.296279408994389814e+04 3.176030367330412901e+03 1.132754717402283859e+03 4.680713399193262376e+03
1.643826430848504970e+04 2.491553376877947449e+04 4.131216808463119378e+03 6.289544877825247568e+03 1.018873547423763739e+03
1.960217960023061823e+04 3.174632442564251687e+04 3.981633639497640615e+03 4.688296318119075295e+03 1.569836353050491425e+03
4.321593653468157572e+04 1.279534740351561959e+04 7.662428474466114494e+03 1.014291213040095499e+04 5.928224228073426275e+03
7.129531038016382081e+04 2.753265414374288230e+04 8.476991158059227018e+02 7.464787150917971303e+03 2.551444180589086045e+03
2.049243237874640909e+04 2.829084036335958081e+04 1.038008533281735026e+03 5.210288647480037980e+03 5.691101459248508036e+03
4.196750766578259936e+04 1.213520806523449937e+04 8.238652076846750788e+03 8.247764375828533957e+03 5.110861710520889574e+03
3.776215769104922947e+04 2.908715627140661672e+04 8.828923592571160043e+03 9.412471544806545353e+03 2.672405579941259020e+03
5.952501463545531442e+04 4.012830600905354368e+04 5.533943123855226077e+03 9.431613892199211477e+03 3.421335243838215320e+03
2.491257064573244497e+04 2.961566829236086778e+04 1.165168789890491780e+03 4.423892066555445126e+02 1.026550172914167206e+03
4.458049381374847144e+04 1.933050497269277184e+04 6.260897775807177823e+03 2.851024810677914502e+03 6.596637743357920044e+03
1.831924403112960863e+04 3.225997821663811192e+04 9.932861545259693230e+03 1.553481186581711881e+03 6.088369599993473457e+03
3.196654727965492566e+04 3.766905387129857263e+04 6.963652122923662091e+02 5.586006071509358662e+03 6.078621572578437736e+03
9.196330385554436361e+04 5.021316003791775438e+04 1.293721855013460663e+04 1.229908954770661512e+04 1.026615373998656651e+03
2.146959104323718930e+04 3.397589538553247257e+04 4.134475567242946454e+03 5.504241340691984078e+03 3.017801419776748389e+03
3.431463419568955578e+04 3.119841982794944488e+04 3.486724936035357587e+03 6.553924676053309668e+03 7.091196804815269843e+02
4.476532563963038410e+04 3.335717687847511843e+04 6.057009050873870365e+03 1.032287947750705280e+04 5.131793203912563513e+03
3.574720919898093416e+04 3.095574312234305762e+04 6.147114087601572464e+03 2.467006934275781532e+03 2.995266556864794893e+03
3.346270777735839511e+04 2.534789243607548633e+04 2.429943983409129487e+03 3.587478376692659367e+03 3.462913048028152843e+03
3.299308951251750113e+04 2.706498107352653824e+04 8.517169580307897832e+02 1.821874846197642910e+03 5.498654391532340924e+03
3.299308951251750113e+04 2.706498107352653824e+04 8.517169580307897832e+02 1.821874846197642910e+03 5.498654391532340924e+03
1.613176882159118941e+04 2.747992137641420413e+04 6.264814103964812602e+03 4.356456781160335595e+03 1.452288440225902377e+01
3.184394859898837603e+04 3.613432827137915592e+04 2.327259373936833811e+02 5.519935991860898866e+03 6.029408677849884953e+03
2.268733730008567727e+04 2.452198213341676819e+04 3.249287507833597829e+03 2.234612772961371775e+03 1.853584969864887626e+03
4.874080649104433542e+04 2.753511849411597359e+04 6.576939078042900292e+03 4.457134137280987488e+03 2.065429291413379815e+03
3.412764469778336934e+04 3.655981425233875780e+04 5.718727997561808479e+03 1.546566818703908211e+03 3.246701521349214090e+02
8.035251902216291637e+04 2.067093901045050734e+04 2.396588138058410914e+04 7.377428320058657846e+03 1.692096131594585677e+04
4.049649594324822829e+04 3.310980691301077604e+04 6.391070857466187590e+03 4.931296029775699935e+03 1.823755456205884002e+03
2.833654377540044879e+04 2.572772293033537426e+04 3.441646532251415465e+03 9.405428022594478534e+03 3.704749489844016352e+03
5.091859163136846473e+04 2.358817828591497891e+04 5.298554912271388275e+02 1.032603421584083299e+04 1.502327433447199382e+03
3.482486336455388664e+04 1.802679352552118507e+04 4.056612529195015213e+03 1.818175184147121399e+03 1.987858547850464220e+03
6.328369958890612907e+04 2.716675739450335459e+04 1.678557472556315042e+04 3.706176268287079438e+03 3.502543588567797087e+03
2.871218119323276551e+04 2.654610504443092941e+04 5.020864114596852232e+02 8.437925790179497199e+03 6.104136689416391164e+03
3.832044976755121024e+04 4.409820326088681759e+04 4.684391963321673757e+03 2.966692601958084197e+03 2.900564503163535846e+03
4.245065051287473761e+04 1.207379238820777573e+04 5.859973969042924182e+03 7.295436871138315837e+03 6.795352487957348785e+03
2.853199244272873693e+04 3.517919507589720888e+04 2.122024107987745083e+03 6.617061035902919684e+03 3.945880809204724756e+03
4.566280221972559229e+04 3.016979713576195354e+04 7.071102241843828779e+03 3.924376087581105821e+03 2.006681544049274635e+03
