2.246472375454354187e+04 2.597442139262553974e+04 2.876413070748305472e+03 4.252920135090008444e+03 1.248112162355268993e+03 5.854083955160420373e+03 1.294858295686050042e+03 2.828905217331260246e+03 3.591008036569216983e+03 3.499887522463995992e+01
3.930925251828555338e+04 2.516528096423189345e+04 1.158848481665005056e+04 6.758413470238550872e+03 3.152258606818606495e+03 2.331979854141805390e+03 7.307210360565609335e+03 1.390253438029518747e+03 2.790810907284798304e+03 2.609513973402770716e+03
3.355096529772202484e+04 1.966965379202204349e+04 2.232605756677491627e+03 2.032948085398727926e+03 3.878366729253084486e+02 7.783042267417163202e+02 3.545764927887056729e+03 3.447786485330049345e+03 1.085506969221323516e+03 4.798661716323806104e+03
1.897908306298771640e+04 3.317029566603139392e+04 8.782177567090493540e+03 3.897785346122496776e+03 6.892789236357176378e+03 4.072942529864610606e+03 8.928926573957578512e+02 1.873153537363575197e+03 6.456421635770423109e+02 1.963744367247409173e+03
3.633292883503899066e+04 4.510971629753262096e+04 6.999827998981349992e+02 5.879911244770157282e+03 1.915952300563678364e+03 1.621073063544302613e+03 6.441724878708897450e+03 3.234275672510898403e+02 2.375731053453068853e+03 2.361372501722438756e+03
1.840331635076762177e+04 3.135823409253505088e+04 7.753284742487157928e+03 6.188758690802351339e+03 3.064433598484995855e+03 2.146963804828978937e+03 3.326433110193350785e+03 1.525029629261696073e+03 1.199320277631422869e+03 6.220368857058405410e+03
4.903181544570984261e+04 3.208264348521533248e+04 8.119179182454220609e+03 4.169755896364411456e+03 2.636632862249583923e+03 2.239832494829765437e+03 4.396421246363196587e+03 3.994014780049046749e+03 1.666032671961573669e+03 8.525876925855376612e+03
4.336250557637251768e+04 3.236318591787295736e+04 1.917003894513901741e+03 2.324620727186364093e+03 1.307289073919855582e+02 8.801980839047514564e+02 5.599067588282105135e+03 4.669273269464215446e+03 2.773773846584274452e+03 1.093190659699877142e+04
1.861992393023665136e+04 2.642559288388288405e+04 2.744595195863257686e+01 5.107392691077496238e+03 7.065991062653102745e+03 2.557845067705798101e+03 2.778387663662702380e+03 6.129492589800149290e+03 4.566887095448339551e+02 2.296130961134585050e+03
2.911256816659240940e+04 4.850341002513410785e+04 9.499358667211497959e+03 8.008590397925368052e+03 4.728883852556481543e+03 5.215919895688066390e+03 2.026752807897194316e+03 6.767094231508004668e+03 1.405085507300440668e+03 6.940187128254214258e+03
4.245065051292227145e+04 1.207379250635911194e+04 5.859972450451396980e+03 7.295159000567560724e+03 6.795149980136332488e+03 4.811072275209469808e+03 5.752447279589730442e+02 1.635773725120991003e+03 2.755721717895682559e+03 3.198918108968926390e+03
2.892441705942784029e+04 3.957058700875799695e+04 1.897360365024571365e+03 1.227528609452578894e+04 8.326611276314738461e+02 4.382726063416981560e+03 3.932709814669580737e+03 5.647318224505637772e+03 6.917475261868190501e+03 5.334579890407753737e+03
2.930206438017835171e+04 3.510955755627900362e+04 1.031168490283914707e+03 9.616951106409551358e+02 5.431858556443198722e+03 1.055339783868023460e+03 1.238373120268568528e+03 1.075394967402382463e+03 2.330517107083800965e+03 2.755717313707034009e+03
2.946994153510483739e+04 3.443549269227485638e+04 3.701197504988961555e+03 1.505449983901118685e+03 5.525588325476738646e+03 8.781361698781538507e+02 3.601955198084253425e+03 4.817652232225661464e+03 1.568521317434665661e+03 2.783666850576682009e+03
1.568818199195510533e+04 2.464798248318301921e+04 2.712711023583393853e+03 3.586025416463967758e+03 2.725398754286012263e+03 8.468885035777664143e+02 2.073050896398376608e+03 1.110626381459380809e+03 1.166433411343570924e+03 2.205951989260367554e+03
2.510390108799117661e+04 2.905203608799375070e+04 6.865484991890803030e+02 2.656519133764709295e+03 1.582746284228333025e+03 5.204170570842868074e+03 1.387747217765434470e+03 7.662829351046256306e+03 1.842275776866060369e+03 5.667910170735993233e+03
8.332865559338166349e+03 1.473227670565242806e+04 3.881419526075542763e+03 1.391075148971974386e+03 3.609567947729231491e+03 1.846773857943029270e+03 1.751588113410376081e+03 2.426560111490019153e+03 6.117260288961051629e+02 1.631844711704200563e+03
3.949695251601684868e+04 2.111164938968935166e+04 2.195564934707961129e+03 1.273078902574127460e+04 2.959195015365566633e+03 1.517495002871016823e+03 7.211986898500283587e+02 1.509349439595732292e+03 1.389760768646110591e+03 6.015400945649945243e+03
2.922015152374869649e+04 2.936318675277529837e+04 8.542723407196643166e+03 6.316138599481271740e+03 1.510704600587251207e+03 1.201121783267602223e+04 1.758605882662477143e+03 9.814612620038915338e+02 1.828105088294717916e+03 1.811122931464282374e+03
5.381046087531133526e+04 1.905868149010749767e+04 7.667297289595990151e+01 1.124888264911711303e+04 5.863038169501389348e+03 8.233965896883182722e+02 3.306341312574827498e+03 3.532297794261742183e+03 2.787819223243854140e+03 6.270609782957878451e+03
2.822500286084911568e+04 2.864141831694034408e+04 3.130889861489615214e+03 5.187122539138026696e+02 1.891948990428268644e+03 3.855025802291705077e+03 8.414512660626994602e+02 7.137135373700876698e+03 6.958745629363331773e+02 3.572623346533328004e+02
4.329934168372978456e+04 1.477750836219026678e+04 1.387021626468631439e+03 3.053575913501808827e+02 3.277255245921229744e+03 5.214590187606943800e+03 5.161131932098872312e+03 5.694187059609759672e+03 4.381162585175186905e+03 2.023592904222836296e+03
1.882905788550067882e+04 2.654661682629871211e+04 2.995540104253988829e+03 4.825559252821614791e+03 2.065172209758314239e+03 2.760849943206776516e+03 2.244214495805964361e+03 2.207463120296344641e+03 4.055977631589746579e+02 5.027479584578635695e+03
2.117024946776745128e+04 3.529017475804861897e+04 8.949463389333794112e+03 4.772337611172242759e+03 2.504325756508483209e+03 2.428487130164624546e+02 3.193443753841678699e+03 5.753800555857628751e+01 1.008417789040278421e+03 4.450851107427028182e+03
4.805827199518394627e+04 1.492792345868152188e+04 1.462909511152518007e+03 1.223033771606312075e+04 6.298770538772036161e+03 6.732839585823719972e+03 4.436208984899371899e+03 5.648953577811876130e+02 4.593373546762990372e+03 5.766718907690461492e+03
2.896448644155773218e+04 3.043922880251663446e+04 2.845573327319845248e+03 2.947793820846301969e+03 2.322566458113533372e+02 4.753324858581726403e+03 4.971146153566327484e+03 1.153043458065903906e+04 8.813966152250857249e+02 7.646760032906386186e+02
4.467167794672839955e+04 2.698412054106206051e+04 8.541334008071427888e+03 9.092016654765291605e+03 5.675690160889680556e+02 2.586385644080050497e+03 9.234291051992711800e+03 1.591315130637375660e+03 6.990970298260463096e+02 3.710782471394380082e+03
5.896086280315758631e+04 5.716663548272221669e+04 8.222145912725616654e+03 1.684671599564109056e+04 9.967534720839894362e+03 2.056218805977448937e+04 7.226631224934113561e+03 7.761139380028871528e+02 5.502921415617118328e+03 4.718187995580119605e+02
4.014354500657557946e+04 2.156496711118396706e+04 5.429510523072411161e+03 6.272626667739859840e+03 2.440127490064416634e+03 8.828221294457380282e+03 2.233027979614375909e+03 1.248788038384873744e+03 5.171807524992811523e+03 5.883177017822405105e+03
3.706857511703658383e+04 1.237801862240348601e+04 2.559075137857113987e+03 3.781536764898128240e+03 4.849809196894751949e+03 7.035424649739777124e+03 6.598007312545953482e+02 2.129802717329067491e+03 1.622358489222873459e+03 1.935592075684458905e+03
5.929134684925726469e+04 4.202743489405519358e+04 1.591239318448668200e+04 2.144425648049795200e+03 1.317559292898259082e+04 1.159700551045698739e+04 7.564062848284640495e+03 3.838338319891345236e+03 2.270811869192950780e+03 2.513792754443499689e+03
2.181486877390581867e+04 3.086994538156301860e+04 4.471377060370435174e+03 1.055582706583144500e+03 2.100920048329915062e+02 1.468706002163192352e+03 7.356067550726593254e+02 1.815735033097971609e+02 2.436912359525413194e+03 4.127680015259987158e+03
4.752085001193425705e+04 7.963219995632260179e+03 8.669710345098894322e+03 9.500877509212708901e+03 7.170091754363853397e+03 3.857744026643666984e+03 4.405562684361375432e+02 5.430446976753852141e+03 3.756625708003347199e+02 2.188327556220718179e+03
2.002690791717213142e+04 2.779252883592783110e+04 1.227846196602839427e+03 4.828290120241339537e+03 9.506311027676696540e+03 1.872905047348529479e+03 3.502286588609487808e+03 6.609427778717825277e+03 1.214379309942391501e+03 2.414545494142673306e+03
2.698965308609960630e+04 3.837313333921453159e+04 4.463251931584979502e+03 3.887092956801387118e+03 3.376813200898452578e+03 3.344237326785223559e+02 4.419074583920119949e+03 2.755030818295165318e+02 2.499934525336258048e+03 8.600034362326978226e+02
2.816688949768561361e+04 1.889981193593726493e+04 1.086002855136939252e+04 5.202803030864049106e+03 7.878988849287570702e+02 2.737125710255915692e+03 2.332532514564021312e+03 4.919149065990886811e+03 7.174625714056273864e+02 5.599785517193771739e+03
3.230908792446065490e+04 2.227101056214584241e+04 1.176775078944447887e+04 1.657687071389727862e+03 2.472720838859727337e+03 5.759445917628807365e+03 6.496948620338062028e+03 1.200818505306704537e+03 2.441959451162274490e+02 4.986412023387389127e+03
1.824547243434937263e+04 3.053641184733746923e+04 5.574983915832854109e+03 2.065252441725448080e+03 1.714125735360393264e+03 1.618654056336061331e+03 2.364350847897518179e+03 7.999710777514508209e+02 9.499678606908742040e+01 1.019617467081937320e+03
2.056405835199082503e+04 2.782633113836088160e+04 2.396878484724343707e+03 9.124583958491639351e+02 7.208992697269020482e+02 4.034274047393976616e+03 3.107186578947569160e+02 2.982391099543168366e+03 4.626445271847122058e+03 1.121481396357989070e+03
1.956639916333735528e+04 3.327885666882373334e+04 7.443566883121532555e+03 5.119950082506222316e+03 2.170158295086139333e+02 2.112039711756792144e+02 3.690699918499708474e+03 1.582429930581051849e+03 3.502569603516702045e+03 3.730234739168942724e+03
2.778954612256646942e+04 3.070791608171947883e+04 6.990314017442605291e+03 3.284071586381354791e+03 5.109736121911621922e+03 6.447187259314431685e+03 2.786369167452667170e+03 1.899394291143835289e+03 7.283678166349991443e+02 2.446280781784704232e+03
2.520080466386274929e+04 2.366795783497462980e+04 3.178199548090781718e+03 6.300225037008689469e+03 1.396126799292136184e+03 1.824630377205079640e+03 4.763221214922515173e+03 6.863900695289642499e+03 7.964295590649677479e+02 3.424960625615494791e+01
3.681459987637658924e+04 4.436381689024207299e+04 2.387128184916924511e+03 7.703065954284021245e+03 5.808352233617220008e+03 1.984070175430044401e+03 4.886785247953455837e+03 5.724271915871524925e+02 3.260856417605945353e+03 3.038157746836862316e+03
2.375446778370576067e+04 2.524685765167070713e+04 5.037390573496762954e+03 4.548935863181864079e+03 7.699457249447140157e+02 7.727478152784160557e+03 2.485499561632849691e+03 3.601425585574519573e+03 4.032404472776066996e+03 1.103826435052697889e+03
3.881865429849682550e+04 2.680690143157222337e+04 1.474256462601674230e+03 1.141126246629108209e+03 3.972161534380793455e+02 3.295918660166469635e+03 7.754154469057868482e+03 4.880920440788355336e+03 2.105601551613267475e+03 1.462084489771769768e+03
4.552411272186755377e+04 7.951309623862125591e+03 1.002241079646642174e+04 4.865961539915242611e+03 8.498015768353408930e+03 2.552394468958182642e+03 1.913504085467131745e+03 2.102924468167911982e+03 6.850751340650674592e+02 4.394974632562607439e+02
8.243807998257073632e+04 3.379928794519083749e+04 8.153823124229284076e+03 6.785909612482209923e+03 1.652137095466231131e+03 6.075832316013328636e+03 1.423289162315177919e+03 1.775006095803973039e+03 5.044716827049027415e+03 6.045991135536015463e+03
2.019904481833722821e+04 3.012682396763568249e+04 1.773228477370266774e+03 5.840315181901258256e+03 4.970250180819221896e+03 2.859476813097425747e+03 2.772025870517898056e+03 4.695517272598432100e+03 1.243151140989502210e+03 2.306666613414647145e+03
2.738195882906048428e+04 3.446886978665493370e+04 8.476766457961412016e+02 2.493204403649020605e+03 5.934875980717939456e+03 1.783708641021070889e+03 1.284729772337550003e+03 2.326127213419275449e+03 2.560423420881566926e+03 3.830680781308456972e+03
3.341935513785124931e+04 3.545956421102010063e+04 5.453094449635067576e+03 6.995107165166235973e+03 1.702357831205231378e+03 1.054422933251625363e+04 2.170379991635448732e+03 5.831169216281154149e+03 8.602895916247109199e+03 2.868562397120816968e+03
2.723854361681401497e+04 3.501738639514415263e+04 8.682355359489707780e+02 4.108247510022570168e+03 1.681978810427891858e+03 5.028310931410322155e+03 3.107170546364952315e+03 5.767958967030059284e+03 2.179753837328016743e+03 3.040847831540635525e+03
3.833757183109644393e+04 2.204648270481467625e+04 2.459222815556653586e+03 9.327206748232789323e+03 4.394239707925421499e+03 4.669193294967684778e+03 1.863500262612325969e+03 4.041733858207759113e+03 3.898580791157502517e+03 2.157820660722682987e+03
2.307715931293543326e+04 3.413280171735228214e+04 2.275644723162205082e+03 1.625041532811077559e+03 4.992928874465476838e+03 5.977653575817515730e+02 1.916652124193146847e+02 1.064224041714146551e+02 2.382905621380712091e+03 2.441971865186153082e+03
3.612197422647417989e+04 3.587406703769233718e+04 3.529452797713889140e+03 5.030953217271395260e+03 3.364908281539358086e+03 4.547217121624125866e+03 4.447276246436488691e+03 4.809655219220338040e+03 3.432038052200246511e+03 4.312525733705379025e+03
6.545331795200268971e+04 3.186178452083906450e+04 1.775099276621650461e+03 5.745202750123229634e+03 1.918083547458927569e+03 2.432632074205531353e+03 1.609473886329533343e+02 3.406142527759726363e+03 5.054538518006238519e+03 1.129196550922165079e+04
2.406439638089339860e+04 2.645319876790388662e+04 1.542112391254041768e+03 2.182222017494679676e+03 5.691645581964974554e+03 1.762155734199506924e+03 4.025322763445506098e+02 2.881434914484198998e+03 2.304164092078155591e+03 6.674135300015122993e+02
4.173731514439485909e+04 1.936526109624520905e+04 3.333319860745884853e+03 1.536813578131050417e+04 3.514948765287863807e+03 3.064054812009205307e+03 1.030654941862876512e+02 5.151386812993805506e+03 1.279531572201339941e+03 1.038433578026926625e+04
5.648883374909641134e+04 1.428500398978050362e+04 1.224179951938488193e+04 3.439076022756475140e+03 4.894310563147315406e+03 1.162043138106744118e+04 2.295083518207497036e+03 2.562059008794685724e+03 2.571541361135480656e+03 9.217907578151589405e+03
4.555964240709445585e+04 2.601273910193623306e+04 8.831031731546447190e+03 1.961474221392505569e+03 4.684728813397360682e+03 8.961571566305450688e+03 4.940871096865231266e+03 2.154960325037431176e+03 4.255861017896389967e+03 3.954216612660754436e+03
5.298152125043592241e+04 1.875732049654651200e+04 2.662764525686832712e+03 3.424331814002367537e+03 1.912527605878119175e+03 3.434234220967452075e+03 5.479909416228564623e+03 9.797860576929599119e+03 3.627268662291337023e+03 2.212801681137958440e+03
2.439817982672971993e+04 2.455238307663231171e+04 4.412030397464787711e+03 2.557974947234267347e+03 2.359318590120223689e+03 5.927109881205588863e+03 1.154267791342848341e+03 4.011875132763699639e+03 2.266821026549762337e+03 3.533725222042167843e+03
4.023687795600319805e+04 3.089300823266550287e+04 4.772399487142988619e+03 7.487751697382744169e+03 1.200354004903534587e+03 9.808802120526395811e+03 1.776236057684789557e+03 7.456105641642622686e+03 7.890746549266918919e+03 1.486589854096490853e+03
4.750799393414497899e+04 1.935068340736841856e+04 1.818120852535671474e+02 7.171931270703722475e+03 7.167491300111396413e+02 6.587268081720363625e+03 8.058323783813159025e+03 7.765161957427323614e+03 4.213766744138943977e+03 5.382086361257377575e+03
2.861284750626140158e+04 3.430192705579753965e+04 6.820440691066592080e+02 5.465271398854019935e+03 6.213083753215715660e+03 2.106899519890060219e+03 2.596971316287977061e+03 2.125965338552023695e+03 6.501093304555438408e+02 5.506102272939117938e+03
